,city,temperature,humidity,clouds,wind_speed,lat,lon
569,baghdad,65.57,64,92,5.26,31.353678684084443,44.83224702170736
570,solnechnyy,-33.61,56,12,0.96,59.641680129258134,136.57025809370828
571,itarema,79.93,100,92,6.66,3.980583265958444,-36.87768995392548
572,yeppoon,81.14,100,92,6.36,-18.82878212229346,155.89233933320753
573,tazovskiy,-32.08,56,0,1.46,70.42783920966804,79.47924045526287
574,half moon bay,63.37,97,92,9.06,31.56488946409553,-131.8276194048663
575,cururupu,79.7,100,80,6.91,3.586039305136353,-41.70464717353039
576,marcona,69.31,100,92,7.96,-26.41842740910382,-89.08195406383487
577,port blair,83.8,97,92,6.71,9.14419276308007,92.52883422317717
578,paltinis,23.0,100,90,3.0,48.448706915543994,26.74058544067151
579,pocone,72.14,98,92,3.41,-16.53278218332926,-57.1870364300687
580,nalut,53.87,59,0,6.01,29.098673841535685,9.552031719055321
581,crixas,69.98,94,88,2.31,-14.026345435388151,-50.3520699141406
582,avera,72.14,99,88,6.86,-31.924525723221542,-155.68339724885297
583,ishigaki,69.67,100,0,4.41,23.113605685101433,123.38068463275624
584,ketchikan,33.91,100,90,2.21,56.36119356802209,-132.76305131851785
585,jibuti,82.4,65,40,8.2,11.883937090662016,42.63163983933268
586,simoes,71.24,69,92,0.66,-8.019661357553403,-40.74228883207206
587,cay,37.4,91,0,1.71,38.49190128672356,30.871864413961134
588,ankang,41.54,64,32,1.41,32.85200238876432,108.18155765365759
589,dinsor,91.94,30,0,7.96,1.7758607260474122,43.3219391890795
590,ternate,77.54,100,92,6.36,1.4074409215188268,127.36582891268557
591,korla,-5.17,89,24,2.61,35.65326235347038,88.26905924861217
592,orshanka,17.65,87,92,5.66,56.8116028245976,47.836460232175654
593,dapaong,80.92,24,0,2.51,10.713472889451637,0.2852445187340038
594,herzberg,35.6,95,40,3.6,51.735528380576966,13.340715105904081
595,chaa-khol,-2.02,53,20,2.31,51.61362533812806,92.23695074144456
596,panaba,68.32,100,92,5.51,21.79500463298237,-87.82425729653097
597,lamar,39.7,56,1,9.3,37.63773418108494,-102.46946441647215
598,mayo,-16.6,75,5,1.11,63.351797020682795,-135.23904185898257
599,carutapera,78.76,100,68,7.31,5.68309170104952,-42.082546507466105
600,nhulunbuy,85.28,100,88,5.26,-11.848184206815745,137.9678573581498
601,poum,79.66,100,0,7.86,-20.59380540168702,157.70230875792487
602,minyar,9.1,49,0,1.06,55.07034273843837,57.44123502855564
603,umm lajj,68.0,88,75,2.6,25.137270840643026,39.76157713901574
604,manakara,79.88,100,0,8.31,-22.772516788991908,50.40516334496752
605,ambodifototra,79.47,100,92,6.41,-17.157637651931566,52.01067615097182
606,mae hong son,72.91,67,64,0.86,19.19320238089462,98.17674181801527
607,sakaiminato,46.4,39,75,7.7,36.100115762737545,133.27499905224556
608,puerto del rosario,56.53,87,88,5.56,27.0970721662691,-11.839359100459149
609,atambua,82.13,100,36,6.36,-6.705151614792527,125.90331782848659
610,linqu,37.04,26,64,1.76,36.495253273308506,118.59873287370948
611,anadyr,-14.17,64,20,1.81,66.12567309777819,179.67347865560464
612,kleive,25.66,54,75,7.2,62.94982804584538,7.594068426460723
613,addi ugri,86.72,20,0,1.86,14.693246745092651,39.013203110459784
614,sovetskiy,9.14,100,80,1.06,69.95465215481696,65.71664877049227
615,la trinitaria,53.69,100,0,1.41,15.984641509760777,-92.20183498953786
616,chumikan,-7.69,62,0,1.51,54.39661023874271,137.07388866652036
617,kununurra,87.76,58,8,3.11,-18.602211507119534,126.55121898892736
618,tshikapa,83.3,72,0,1.31,-6.934386978781248,21.561738887390305
619,yima,41.99,35,44,1.11,34.22097825400516,111.77057764146974
620,rundu,83.26,63,44,4.76,-17.153650902601427,20.568396422414622
621,aberdeen,43.45,88,90,8.2,46.985196759482875,-123.84865523493423
622,tsiroanomandidy,70.97,97,92,4.76,-17.902206565942762,45.3718529198423
623,gasa,11.3,76,68,4.76,28.216078225744326,89.23065338323573
624,vostok,22.06,100,20,10.06,51.87791725346136,148.74057695809154
625,viedma,67.19,91,12,2.21,-41.12917619166406,-61.13121237456657
626,hualmay,75.25,100,68,3.36,-12.401765117547399,-80.66499720484637
627,ivaipora,69.8,83,0,2.41,-24.337036808571355,-51.98382481751338
628,mangrol,73.67,100,0,9.91,19.528198776992383,68.85689829094969
629,marion,36.43,86,90,3.1,37.672534223108684,-88.87930195437711
630,hobyo,82.4,56,68,7.26,5.440303991724335,46.056700152586274
631,shelabolikha,-11.2,69,40,6.0,53.464630615944,82.52144401009451
632,cozumel,73.9,100,20,10.21,20.237398837772744,-85.11610709309925
633,yarada,79.3,100,0,4.31,14.402843150308485,86.46203998868009
634,paka,79.75,100,88,11.96,5.466465357555322,107.03793648012095
635,monster,42.1,80,75,9.3,52.09834128894184,4.199413002760679
636,chilca,72.82,100,92,2.11,-14.708842165167354,-80.28639049313578
637,alto araguaia,65.8,88,88,1.81,-16.789348257632682,-52.925521572947986
638,byron bay,77.45,100,80,6.66,-27.273971597906865,158.7063415256788
639,malanje,72.72,96,36,2.11,-10.842677154812108,16.363759987218913
640,el bosque,51.35,97,80,1.06,17.01146584681446,-92.67637705017411
641,sorocaba,69.8,88,0,3.1,-23.432900868995347,-47.396043146492616
642,thano bula khan,73.4,25,0,3.6,25.146171247710015,67.70785406143557
643,keetmanshoop,88.57,28,0,0.96,-27.5140042824915,17.61540498117469
644,popondetta,80.38,100,88,2.56,-8.693265944511353,148.77090550783782
645,igarka,-22.54,67,56,2.11,65.82030362490929,86.03213947819444
646,pemangkat,81.1,100,92,7.46,2.063384323729693,107.22955197528768
647,hukuntsi,88.52,36,0,8.76,-24.348169211609417,21.672680632397146
648,cockburn town,75.61,96,68,11.51,27.115298481862638,-69.21834890861982
649,collierville,37.9,69,1,2.6,35.08878823410025,-89.6404234105441
650,batagay-alyta,-52.55,0,8,1.31,70.2336817238002,131.34429871483957
651,puerto madryn,62.56,23,0,3.46,-40.75755597594668,-65.7652649073904
652,novo aripuana,76.1,93,68,0.96,-6.174174386244189,-59.27577183480483
653,krasnoselkup,-1.93,72,88,7.26,64.3867393713513,81.71874640856322
654,lagoa,45.05,100,92,11.01,48.57721375221871,-32.71710194317646
655,orta nova,45.0,87,75,2.6,41.335707792257466,15.702733424540014
656,basyanovskiy,8.56,66,36,2.56,58.4976835511591,60.65221087836139
658,dandong,29.75,42,0,4.21,39.61160884037531,125.61606998817683
659,formoso do araguaia,71.24,99,36,1.21,-10.782272526700098,-50.21313907999195
660,mahadday weyne,90.14,39,0,7.51,3.370342960978249,45.57953519399919
661,noumea,75.52,100,0,6.81,-29.31004562173206,162.43583531695668
662,quzhou,55.13,67,32,1.51,28.52972262684183,118.87063593985096
663,ravar,71.56,22,12,3.11,32.27160178198531,57.71504252427084
664,bassar,82.4,57,0,2.06,9.543546491137292,0.4386382729868501
665,hastings,38.39,71,40,11.3,40.4990017473435,-98.73830583078158
666,cervo,53.69,100,76,13.51,45.581939932680825,-6.552813793048784
667,limbazi,19.4,92,90,6.2,57.32427297641547,24.695960386967897
668,thayetmyo,82.67,50,0,1.66,19.435787373005724,94.29133687473575
669,fairbanks,4.82,86,90,6.2,70.65447277495883,-145.8337790602282
670,dayong,38.93,100,92,1.26,29.571424049483255,110.10654595956657
671,urubicha,74.35,96,92,1.76,-15.402252964850902,-62.550153455584024
672,san policarpo,79.47,100,12,8.56,13.091828622399433,127.95581956144224
673,hecun,37.85,39,36,1.51,36.163000877281775,113.45904818861135
674,datong,29.52,21,8,1.16,39.60006271416759,113.21934035257635
675,bertoua,78.08,81,24,2.46,4.855650978460034,13.434639983039602
676,mwingi,79.34,64,36,2.91,-1.1096611583394491,38.17337018246491
677,juneau,1.18,63,36,1.06,59.79151349748136,-131.17958443054266
678,abeche,86.99,20,0,3.36,13.647734060749698,21.142320047059428
679,somersworth,29.43,63,1,3.6,43.261102090479255,-70.87792694246085
680,tabou,79.3,100,92,3.26,-1.0910834686546025,-6.364590775424375
681,yerbogachen,-21.64,60,44,1.16,64.39801928203693,108.1012689650471
682,ola,25.02,100,44,12.51,56.56426511223657,151.44959596744508
683,berbera,78.85,78,0,3.01,10.804358543889137,46.79498850267072
684,arona,65.8,100,8,9.36,25.44452607733166,-17.99020446284348
686,krishnagiri,82.4,42,40,1.5,12.61647756294687,78.11924198863136
687,tamiahua,68.54,100,0,3.31,22.70720767161582,-94.60309543692142
688,toba,57.38,100,24,12.46,33.769025141284885,136.9616975796912
689,nizhniy kuranakh,-6.25,82,44,1.16,59.68771795563018,124.92756546498754
690,pansemal,69.31,45,0,4.06,21.78197683382038,74.79539930632427
691,bolungarvik,14.22,96,80,22.06,67.57946287300186,-28.332750313659005
692,sukhinichi,18.5,96,92,3.71,54.162617015467276,35.35366421779736
693,barbar,74.39,20,0,7.41,18.93376414900463,33.16685626599167
694,hammerfest,31.73,100,80,5.01,72.02371431249833,22.957612692668675
695,kutum,68.9,12,0,5.01,17.992983917568665,25.55344504369117
696,pafos,60.31,100,56,7.16,33.59680737292979,32.09644864157224
697,pisco,71.2,100,76,6.31,-26.07056519995419,-96.99404720220916
698,doha,79.07,26,92,7.96,29.05284767039717,45.873293132007404
699,katangli,14.95,100,44,9.06,52.15623611244203,145.76495583560342
700,sorong,82.49,100,76,6.86,1.5282750648937053,130.56850002759774
701,zambezi,81.59,74,12,1.61,-13.86919744833537,21.893061375324805
702,port shepstone,65.3,100,80,9.66,-38.32862834285352,41.6738596068416
703,shelburne,46.17,100,92,5.51,41.14268249161839,-65.62880958560213
704,itoman,72.77,100,0,5.76,20.536085727015987,129.3488290013113
705,hit,61.12,100,92,6.46,31.148949059181078,42.60393739061391
706,amahai,82.81,100,48,8.36,-5.876074767734494,129.98466374997543
707,quemado de guines,73.4,78,40,2.1,22.83904833984265,-80.17457978633104
708,thunder bay,-36.94,70,0,1.06,48.91280799955888,-88.61673500197205
709,strai,24.82,85,75,3.6,58.748398390305994,7.730831092760496
710,sistranda,35.56,100,88,9.11,64.51630101689534,8.81871201796912
711,sinjar,53.47,100,92,3.01,36.29776229814061,41.348388187993635
712,oranjemund,65.26,96,8,1.16,-28.459393593728038,15.14394799407549
713,khor,72.01,96,36,6.56,26.56876491683009,52.36045173917904
714,bambanglipuro,79.21,100,92,12.16,-16.027474663257877,109.55762590569157
715,along,23.0,45,36,4.96,32.412950308088114,95.8074732182165
716,iberia,71.6,98,92,1.16,-11.862649908367757,-70.94440833667653
717,sindou,73.72,25,0,5.26,10.615416351555623,-5.530733441930607
718,burnie,67.15,84,88,5.26,-40.56190749339289,145.35511885242954
719,waipawa,59.18,97,24,8.06,-46.46698742173709,178.5504869269805
720,guanay,67.28,98,92,0.91,-15.216910200430092,-67.63595161891459
721,babanusah,96.22,30,8,5.36,10.265266750743677,27.77475534218081
722,salta,33.08,93,20,0.71,-25.467108453870935,-66.42794398602611
723,quetzaltepec,62.92,100,92,2.96,17.127433770930793,-95.59497043707002
724,zaysan,2.75,79,0,1.01,46.882118392529065,86.07968485461726
725,nisia floresta,81.05,100,92,4.56,-5.652207122038362,-33.42970163426446
726,gabaldon,73.45,65,20,2.51,15.546874214460047,121.48325696736174
727,sturgis,24.08,77,76,13.9,45.12519743626413,-103.13514038688012
728,champerico,79.97,100,0,6.11,10.053727487990642,-95.11876159745718
729,tieling,24.76,29,0,2.36,42.719260840709666,123.23032821117204
730,pangnirtung,1.04,92,68,12.61,65.51305727686614,-60.49671303854821
731,pekalongan,81.14,100,76,8.21,-6.454626687424536,109.82852623143987
732,mayumba,81.55,100,0,5.26,-5.407939267256523,8.398371974766064
733,shimoda,61.34,100,12,5.51,28.160982882992542,139.67771319053236
734,dunedin,56.39,91,20,8.61,-47.54246117554246,173.47200922122437
735,shemysheyka,16.07,87,88,6.61,52.86009769611877,45.303751547296514
736,moba,78.58,76,12,0.71,-7.704279594883573,29.205630391852907
737,agnibilekrou,82.04,74,0,3.86,6.97238557908193,-3.0158617589812593
738,belyy yar,-0.35,67,48,3.26,58.07108846068493,85.45925205627191
739,ridgecrest,42.37,80,1,1.5,35.28163692238094,-117.63779013575143
740,gawler,75.2,76,0,1.16,-34.20175833913698,138.96731398486025
741,chaozhou,71.6,40,0,2.0,23.73150714788764,116.76569121309171
742,aswan,60.8,45,0,4.36,23.29476853166328,31.110469372055746
743,verkhnyaya inta,-13.13,82,76,1.86,64.43604261959723,61.112222445250865
744,saint joseph,40.32,80,90,6.7,39.78585126876132,-94.99440532004596
745,bowen,77.41,100,92,10.61,-19.18997810085564,148.32476218610896
746,umtata,75.2,57,20,1.5,-31.396425169694737,28.8932860247171
747,kadykchan,-38.33,70,12,1.66,62.80818579233119,146.1215267421934
748,malakal,96.58,25,56,5.21,8.845211530209696,31.743707344548937
749,malwan,82.18,95,24,6.61,15.28801817103583,70.11571698719595
750,george,70.21,100,0,8.96,-37.40462784066827,22.02944927922661
751,iacu,67.73,96,92,1.31,-12.933340652546747,-40.27158379772868
752,chaochou,72.43,50,20,4.6,22.311820431247824,120.75296926027471
753,the pas,-3.46,62,48,5.26,54.88820032270968,-100.13678630349385
754,stuttgart,39.6,90,1,2.6,34.18358753646494,-91.24350051804508
755,daye,44.02,95,92,2.01,29.810471441243934,114.59034253936125
756,ryomgard,35.6,100,92,2.6,56.35648958737886,10.530762359922079
757,raudeberg,34.92,100,36,5.91,67.43112362560248,0.3531502932440844
758,bubaque,81.37,99,8,4.71,7.319065778729552,-20.414657735347987
759,kolondieba,67.1,33,0,4.76,11.531428325381611,-6.666658277950859
760,gamba,79.52,100,36,5.01,-6.288079901317431,4.673501195418652
761,san nicolas,81.05,98,48,5.01,14.919359289115661,119.63226006007142
762,ledyard,13.44,85,90,3.1,43.161392958841844,-93.79248985390954
763,pawayan,66.43,85,0,2.66,28.0274320373464,80.13290721216754
764,tambul,85.37,29,0,9.26,14.847210729427388,33.652734997770835
765,teya,-11.78,56,36,3.76,61.54130632062018,91.81907940267394
766,armacao dos buzios,81.28,100,56,7.36,-23.768398859186675,-40.396460870565676
767,kibuye,80.33,40,0,0.66,-2.19873348818912,29.386240250172392
768,mariental,92.17,14,0,6.31,-25.490919839961464,18.181143912492843
769,nenjiang,7.79,51,0,2.56,49.15720237084335,126.10615035046658
770,seoul,36.3,31,0,7.7,37.04868369711728,126.45571969381308
771,la maddalena,50.0,39,20,7.7,41.58968591755351,9.967943441194393
772,berliste,42.8,60,0,15.4,44.98937707718426,21.452302557218133
773,saint stephen,27.55,86,90,8.2,45.55533913956921,-67.17924059654722
774,taoudenni,51.17,62,0,2.31,23.486857602291067,-6.1269330411172405
775,pyaozerskiy,-0.13,75,80,3.96,65.98769459813539,31.12865700765937
776,brasileia,72.55,98,92,1.06,-10.595294832778592,-69.3570651788865
777,saint-pascal,8.6,49,8,5.01,47.4865584341714,-69.63814970339094
778,hvammstangi,20.52,100,80,1.16,65.7004594247546,-21.35736920915093
779,shache,-8.86,83,0,0.71,36.824914425559385,76.77069934659806
780,banmo,65.84,60,68,0.91,24.512542019376156,97.84686751967428
781,kuchinarai,86.86,27,0,2.6,16.44105428424426,104.1605290797296
782,srednekolymsk,-1.25,80,68,7.16,73.34289761469813,153.6005906929068
783,kongolo,80.78,80,32,1.81,-5.0532664089496535,26.588587072453578
784,kuruman,87.08,35,0,8.56,-27.089253254108932,23.31659167719323
785,benjamin constant,75.43,98,92,1.21,-4.79044444268402,-69.76097268864581
786,ronne,39.2,93,68,5.1,55.269572339358376,14.429044320515914
787,gifhorn,37.4,74,75,3.1,52.458979489101864,10.413200051078775
788,kibala,74.97,89,92,1.36,-9.745649375185323,14.852767032578754
789,pachmarhi,65.17,44,0,3.61,22.35802216033437,78.3897784864356
790,scarborough,79.07,100,36,8.06,10.392936438492924,-59.052426852107786
791,labrea,75.07,97,56,0.96,-7.2466512595080275,-64.09547387413988
792,barentu,90.5,25,36,1.31,16.510706464427983,37.72043377285158
793,praia da vitoria,55.49,100,0,4.06,41.80198230282869,-26.321693305803734
794,zhezkazgan,7.02,75,0,8.61,48.66818947949005,67.19576564499116
795,lichuan,42.85,98,68,1.31,29.29961779680893,108.7007932868272
796,funtua,79.93,30,0,5.66,10.985705439174936,6.388134207629605
797,soure,77.0,94,92,2.6,-0.8433897486234088,-48.47704744954538
798,sept-iles,-17.14,71,56,2.71,55.94157569756723,-67.49405772301901
799,cody,17.96,88,56,1.5,44.55225218709407,-110.10112330744364
800,tigil,17.65,100,12,10.96,57.85027212716929,155.25705622987158
801,mitsamiouli,82.4,100,68,5.21,-6.635912768871535,46.92313994058344
802,dubbo,96.31,25,0,2.21,-29.795961393319146,146.76175933773203
803,tanda,80.65,77,0,4.21,7.811321920186046,-3.254955159526844
804,necochea,62.02,86,88,5.21,-42.072417023090665,-56.86799216441423
805,oktyabrskoye,-4.22,80,56,2.96,63.36804855936006,67.08691573031842
806,lumphat,86.05,47,0,3.16,13.827716043552002,107.32429328643497
807,puerto el triunfo,82.04,99,36,4.01,12.47756027825261,-89.01527813387551
808,bor,33.08,80,75,3.1,49.73084321797427,12.808270010069066
809,kalmunai,83.12,100,48,4.91,7.269389411892149,88.0143948878748
810,solton,-7.78,78,64,4.66,52.88248583399448,86.15490989750919
811,khovu-aksy,-2.65,74,32,2.41,49.97993443452472,93.5212241657357
812,payakumbuh,77.22,91,80,1.56,0.48997439924004027,100.29477720699651
813,kuche,33.98,96,0,3.01,40.05290941483858,83.25362780052336
814,rio gallegos,51.4,90,0,7.41,-52.24789147788135,-67.3464833154539
815,innisfail,78.62,100,88,6.01,-16.773071945159415,148.49592121723384
816,gezing,30.83,63,56,0.76,27.43512522043747,87.83424427082349
817,kahama,79.97,80,0,2.86,-3.8269117346233656,32.614779409994924
818,chake chake,82.13,100,64,6.16,-5.432410447832481,41.08761572175513
819,jalu,58.96,27,0,2.16,25.449681618980435,23.800789520299247
820,san francisco,75.92,96,24,2.41,-30.26497547954159,-62.86293651564195
821,whyalla,80.6,42,0,6.7,-32.97811652689099,137.6962825065005
822,wamba,90.68,42,20,1.36,2.693005776741998,28.603786251296043
823,mweka,84.52,75,12,1.41,-4.822427254775874,22.103349588211586
824,moron,9.68,65,68,3.71,50.12448092804692,100.34249680983487
825,beyneu,47.84,99,48,2.06,42.53562155136038,55.908498607349685
826,warrnambool,62.56,92,76,11.66,-42.20011049333748,142.17282941386622
827,muros,54.68,99,64,10.01,45.28656957062978,-12.793587836803113
828,lenger,57.2,26,0,2.0,42.33730741343325,70.05368084574769
829,pacifica,55.04,100,92,6.36,37.20654401567539,-124.5894417376006
830,ronda,51.8,53,20,9.3,36.8120774631617,-4.967106446080834
831,khromtau,6.12,79,92,9.61,49.576803513142806,58.53809639642145
832,bonthe,79.7,100,48,2.41,3.1723783415003624,-18.366521365253533
833,kiama,78.67,99,48,8.61,-35.501817773905096,152.9785567416834
834,tyup,25.93,73,0,1.11,43.10757717210808,78.59705794363407
835,caapora,75.2,100,75,1.5,-7.5173768829936165,-34.86549384325545
836,beziers,40.01,80,90,3.1,43.12585268666501,3.3031335433188076
837,muroto,61.88,100,36,11.26,30.54031989093893,135.6697649390989
838,kilemary,18.37,85,92,4.36,56.7763013522615,46.75572189519082
839,zaltan,55.9,83,0,5.31,32.97927880947434,11.79399018221838
840,uspenka,-7.69,64,12,3.56,57.109441726522334,68.97224206063112
841,porto novo,73.36,100,8,2.81,14.615883985292413,-37.24512590032913
842,agadir,61.79,100,12,11.96,30.9551172850354,-11.468586175943244
843,mahuva,70.93,90,0,7.91,20.743328919361247,71.76321487399224
845,maningrida,82.67,100,80,10.51,-10.09772943621951,134.0634936639397
846,saint-augustin,-4.09,76,80,6.46,52.56048132734452,-59.10211704631942
847,masakin,54.79,58,20,1.0,35.766349178207946,10.280220407230473
848,kenitra,53.6,81,75,2.1,34.14859340453124,-6.385003866503382
849,dwarka,75.16,100,0,9.11,20.08551037685025,64.32949129609474
850,dhidhdhoo,82.04,100,12,3.66,7.160499671804303,71.95934956014571
851,asyut,59.0,31,0,2.86,25.9962806738546,29.722570011265987
852,kollumerland,39.2,80,88,18.5,53.882259823454575,5.818643449377561
853,mapimi,31.15,54,24,1.31,25.87734107448931,-104.03763443266372
854,palmerston,-7.6,83,1,1.0,43.834433062223326,-80.87253154689185
855,peniche,57.38,100,80,7.76,39.73188909522321,-10.522454215235456
856,krasnoarmeysk,-2.2,77,0,3.0,53.75880967308822,69.32004041077758
857,chalmette,45.81,91,1,1.5,29.58428593757118,-89.39405428423977
858,karamay,13.19,31,0,7.61,45.720383142041925,84.23096344776792
